char,top_left_x,top_left_y,width,height,char_idx_in_line,line_idx,page,word,bottom_left_x,bottom_left_y
 ,909.128205128205,219.85148514851485,14.974358974358974,23,34,1,page_3,,924.102564102564,242.85148514851485
d,924.102564102564,219.85148514851485,14.974358974358974,23,35,1,page_3,"development,",939.076923076923,242.85148514851485
e,939.076923076923,219.85148514851485,14.974358974358974,23,36,1,page_3,"development,",954.051282051282,242.85148514851485
v,954.051282051282,219.85148514851485,14.974358974358974,23,37,1,page_3,"development,",969.025641025641,242.85148514851485
e,969.025641025641,219.85148514851485,14.974358974358974,23,38,1,page_3,"development,",984.0,242.85148514851485
l,984.0,219.85148514851485,14.974358974358974,23,39,1,page_3,"development,",998.974358974359,242.85148514851485
o,998.974358974359,219.85148514851485,14.974358974358974,23,40,1,page_3,"development,",1013.948717948718,242.85148514851485
p,1013.948717948718,219.85148514851485,14.974358974358974,23,41,1,page_3,"development,",1028.923076923077,242.85148514851485
m,1028.9230769230771,219.85148514851485,14.974358974358974,23,42,1,page_3,"development,",1043.897435897436,242.85148514851485
e,1043.897435897436,219.85148514851485,14.974358974358974,23,43,1,page_3,"development,",1058.871794871795,242.85148514851485
n,1058.871794871795,219.85148514851485,14.974358974358974,23,44,1,page_3,"development,",1073.8461538461538,242.85148514851485
t,1073.846153846154,219.85148514851485,14.974358974358974,23,45,1,page_3,"development,",1088.820512820513,242.85148514851485
",",1088.8205128205132,219.85148514851485,14.974358974358974,23,46,1,page_3,"development,",1103.794871794872,242.85148514851485
 ,1103.794871794872,219.85148514851485,14.974358974358974,23,47,1,page_3,,1118.769230769231,242.85148514851485
i,1118.769230769231,219.85148514851485,14.974358974358974,23,48,1,page_3,including,1133.7435897435898,242.85148514851485
n,1133.74358974359,219.85148514851485,14.974358974358974,23,49,1,page_3,including,1148.717948717949,242.85148514851485
c,1148.7179487179492,219.85148514851485,14.974358974358974,23,50,1,page_3,including,1163.692307692308,242.85148514851485
l,1163.692307692308,219.85148514851485,14.974358974358974,23,51,1,page_3,including,1178.666666666667,242.85148514851485
u,1178.666666666667,219.85148514851485,14.974358974358974,23,52,1,page_3,including,1193.6410256410259,242.85148514851485
d,1193.641025641026,219.85148514851485,14.974358974358974,23,53,1,page_3,including,1208.615384615385,242.85148514851485
i,1208.6153846153852,219.85148514851485,14.974358974358974,23,54,1,page_3,including,1223.589743589744,242.85148514851485
n,1223.589743589744,219.85148514851485,14.974358974358974,23,55,1,page_3,including,1238.564102564103,242.85148514851485
g,1238.564102564103,219.85148514851485,14.974358974358974,23,56,1,page_3,including,1253.538461538462,242.85148514851485
 ,1253.538461538462,219.85148514851485,14.974358974358974,23,57,1,page_3,,1268.5128205128208,242.85148514851485
r,1268.5128205128212,219.85148514851485,14.974358974358974,23,58,1,page_3,rigorous,1283.4871794871801,242.85148514851485
i,1283.48717948718,219.85148514851485,14.974358974358974,23,59,1,page_3,rigorous,1298.4615384615388,242.85148514851485
g,1298.461538461539,219.85148514851485,14.974358974358974,23,60,1,page_3,rigorous,1313.435897435898,242.85148514851485
o,1313.435897435898,219.85148514851485,14.974358974358974,23,61,1,page_3,rigorous,1328.4102564102568,242.85148514851485
r,1328.4102564102573,219.85148514851485,14.974358974358974,23,62,1,page_3,rigorous,1343.3846153846162,242.85148514851485
o,1343.3846153846162,219.85148514851485,14.974358974358974,23,63,1,page_3,rigorous,1358.358974358975,242.85148514851485
u,1358.358974358975,219.85148514851485,14.974358974358974,23,64,1,page_3,rigorous,1373.333333333334,242.85148514851485
s,1373.333333333334,219.85148514851485,14.974358974358974,23,65,1,page_3,rigorous,1388.3076923076928,242.85148514851485
 ,1388.3076923076928,219.85148514851485,14.974358974358974,23,66,1,page_3,,1403.2820512820517,242.85148514851485
t,1403.2820512820515,219.85148514851485,14.974358974358974,23,67,1,page_3,testing,1418.2564102564104,242.85148514851485
e,1418.2564102564106,219.85148514851485,14.974358974358974,23,68,1,page_3,testing,1433.2307692307695,242.85148514851485
s,1433.2307692307695,219.85148514851485,14.974358974358974,23,69,1,page_3,testing,1448.2051282051284,242.85148514851485
t,1448.2051282051284,219.85148514851485,14.974358974358974,23,70,1,page_3,testing,1463.1794871794873,242.85148514851485
i,1463.1794871794873,219.85148514851485,14.974358974358974,23,71,1,page_3,testing,1478.1538461538462,242.85148514851485
n,1478.1538461538462,219.85148514851485,14.974358974358974,23,72,1,page_3,testing,1493.128205128205,242.85148514851485
g,1493.128205128205,219.85148514851485,14.974358974358974,23,73,1,page_3,testing,1508.102564102564,242.85148514851485
 ,1508.102564102564,219.85148514851485,14.974358974358974,23,74,1,page_3,,1523.0769230769229,242.85148514851485
a,1523.0769230769229,219.85148514851485,14.974358974358974,23,75,1,page_3,and,1538.0512820512818,242.85148514851485
n,1538.0512820512818,219.85148514851485,14.974358974358974,23,76,1,page_3,and,1553.0256410256407,242.85148514851485
d,1553.0256410256409,219.85148514851485,14.974358974358974,23,77,1,page_3,and,1567.9999999999998,242.85148514851485
a,400.0,317.7029702970297,14.972602739726028,23,0,2,page_3,adherence,414.972602739726,340.7029702970297
d,414.972602739726,317.7029702970297,14.972602739726028,23,1,2,page_3,adherence,429.94520547945206,340.7029702970297
h,429.94520547945206,317.7029702970297,14.972602739726028,23,2,2,page_3,adherence,444.9178082191781,340.7029702970297
e,444.9178082191781,317.7029702970297,14.972602739726028,23,3,2,page_3,adherence,459.8904109589041,340.7029702970297
r,459.8904109589041,317.7029702970297,14.972602739726028,23,4,2,page_3,adherence,474.86301369863014,340.7029702970297
e,474.8630136986301,317.7029702970297,14.972602739726028,23,5,2,page_3,adherence,489.8356164383561,340.7029702970297
n,489.83561643835617,317.7029702970297,14.972602739726028,23,6,2,page_3,adherence,504.8082191780822,340.7029702970297
c,504.8082191780822,317.7029702970297,14.972602739726028,23,7,2,page_3,adherence,519.7808219178082,340.7029702970297
e,519.7808219178082,317.7029702970297,14.972602739726028,23,8,2,page_3,adherence,534.7534246575342,340.7029702970297
 ,534.7534246575342,317.7029702970297,14.972602739726028,23,9,2,page_3,,549.7260273972602,340.7029702970297
t,549.7260273972603,317.7029702970297,14.972602739726028,23,10,2,page_3,to,564.6986301369864,340.7029702970297
o,564.6986301369864,317.7029702970297,14.972602739726028,23,11,2,page_3,to,579.6712328767123,340.7029702970297
 ,579.6712328767123,317.7029702970297,14.972602739726028,23,12,2,page_3,,594.6438356164383,340.7029702970297
c,594.6438356164383,317.7029702970297,14.972602739726028,23,13,2,page_3,coding,609.6164383561643,340.7029702970297
o,609.6164383561644,317.7029702970297,14.972602739726028,23,14,2,page_3,coding,624.5890410958905,340.7029702970297
d,624.5890410958905,317.7029702970297,14.972602739726028,23,15,2,page_3,coding,639.5616438356165,340.7029702970297
i,639.5616438356165,317.7029702970297,14.972602739726028,23,16,2,page_3,coding,654.5342465753424,340.7029702970297
n,654.5342465753424,317.7029702970297,14.972602739726028,23,17,2,page_3,coding,669.5068493150684,340.7029702970297
g,669.5068493150685,317.7029702970297,14.972602739726028,23,18,2,page_3,coding,684.4794520547946,340.7029702970297
 ,684.4794520547946,317.7029702970297,14.972602739726028,23,19,2,page_3,,699.4520547945206,340.7029702970297
s,699.4520547945206,317.7029702970297,14.972602739726028,23,20,2,page_3,standards.,714.4246575342465,340.7029702970297
t,714.4246575342465,317.7029702970297,14.972602739726028,23,21,2,page_3,standards.,729.3972602739725,340.7029702970297
a,729.3972602739726,317.7029702970297,14.972602739726028,23,22,2,page_3,standards.,744.3698630136987,340.7029702970297
n,744.3698630136987,317.7029702970297,14.972602739726028,23,23,2,page_3,standards.,759.3424657534247,340.7029702970297
d,759.3424657534247,317.7029702970297,14.972602739726028,23,24,2,page_3,standards.,774.3150684931506,340.7029702970297
a,774.3150684931506,317.7029702970297,14.972602739726028,23,25,2,page_3,standards.,789.2876712328766,340.7029702970297
r,789.2876712328767,317.7029702970297,14.972602739726028,23,26,2,page_3,standards.,804.2602739726028,340.7029702970297
d,804.2602739726028,317.7029702970297,14.972602739726028,23,27,2,page_3,standards.,819.2328767123288,340.7029702970297
s,819.2328767123288,317.7029702970297,14.972602739726028,23,28,2,page_3,standards.,834.2054794520548,340.7029702970297
.,834.2054794520548,317.7029702970297,14.972602739726028,23,29,2,page_3,standards.,849.1780821917807,340.7029702970297
 ,849.1780821917807,317.7029702970297,14.972602739726028,23,30,2,page_3,,864.1506849315067,340.7029702970297
T,864.1506849315067,317.7029702970297,14.972602739726028,23,31,2,page_3,The,879.1232876712327,340.7029702970297
h,879.1232876712327,317.7029702970297,14.972602739726028,23,32,2,page_3,The,894.0958904109586,340.7029702970297
e,894.0958904109586,317.7029702970297,14.972602739726028,23,33,2,page_3,The,909.0684931506846,340.7029702970297
 ,909.0684931506846,317.7029702970297,14.972602739726028,23,34,2,page_3,,924.0410958904106,340.7029702970297
p,924.0410958904106,317.7029702970297,14.972602739726028,23,35,2,page_3,package,939.0136986301366,340.7029702970297
a,939.0136986301366,317.7029702970297,14.972602739726028,23,36,2,page_3,package,953.9863013698625,340.7029702970297
c,953.9863013698624,317.7029702970297,14.972602739726028,23,37,2,page_3,package,968.9589041095885,340.7029702970297
k,968.9589041095884,317.7029702970297,14.972602739726028,23,38,2,page_3,package,983.9315068493145,340.7029702970297
a,983.9315068493144,317.7029702970297,14.972602739726028,23,39,2,page_3,package,998.9041095890404,340.7029702970297
g,998.9041095890404,317.7029702970297,14.972602739726028,23,40,2,page_3,package,1013.8767123287664,340.7029702970297
e,1013.8767123287664,317.7029702970297,14.972602739726028,23,41,2,page_3,package,1028.8493150684924,340.7029702970297
 ,1028.8493150684924,317.7029702970297,14.972602739726028,23,42,2,page_3,,1043.8219178082184,340.7029702970297
p,1043.8219178082184,317.7029702970297,14.972602739726028,23,43,2,page_3,provides,1058.7945205479443,340.7029702970297
r,1058.7945205479443,317.7029702970297,14.972602739726028,23,44,2,page_3,provides,1073.7671232876703,340.7029702970297
o,1073.7671232876703,317.7029702970297,14.972602739726028,23,45,2,page_3,provides,1088.7397260273963,340.7029702970297
v,1088.7397260273965,317.7029702970297,14.972602739726028,23,46,2,page_3,provides,1103.7123287671225,340.7029702970297
i,1103.7123287671222,317.7029702970297,14.972602739726028,23,47,2,page_3,provides,1118.6849315068482,340.7029702970297
d,1118.6849315068482,317.7029702970297,14.972602739726028,23,48,2,page_3,provides,1133.6575342465742,340.7029702970297
e,1133.6575342465742,317.7029702970297,14.972602739726028,23,49,2,page_3,provides,1148.6301369863002,340.7029702970297
s,1148.6301369863002,317.7029702970297,14.972602739726028,23,50,2,page_3,provides,1163.6027397260261,340.7029702970297
 ,1163.602739726026,317.7029702970297,14.972602739726028,23,51,2,page_3,,1178.5753424657519,340.7029702970297
f,1178.575342465752,317.7029702970297,14.972602739726028,23,52,2,page_3,functionality,1193.547945205478,340.7029702970297
u,1193.547945205478,317.7029702970297,14.972602739726028,23,53,2,page_3,functionality,1208.520547945204,340.7029702970297
n,1208.520547945204,317.7029702970297,14.972602739726028,23,54,2,page_3,functionality,1223.49315068493,340.7029702970297
c,1223.49315068493,317.7029702970297,14.972602739726028,23,55,2,page_3,functionality,1238.465753424656,340.7029702970297
t,1238.465753424656,317.7029702970297,14.972602739726028,23,56,2,page_3,functionality,1253.438356164382,340.7029702970297
i,1253.438356164382,317.7029702970297,14.972602739726028,23,57,2,page_3,functionality,1268.410958904108,340.7029702970297
o,1268.410958904108,317.7029702970297,14.972602739726028,23,58,2,page_3,functionality,1283.383561643834,340.7029702970297
n,1283.383561643834,317.7029702970297,14.972602739726028,23,59,2,page_3,functionality,1298.3561643835599,340.7029702970297
a,1298.35616438356,317.7029702970297,14.972602739726028,23,60,2,page_3,functionality,1313.328767123286,340.7029702970297
l,1313.3287671232858,317.7029702970297,14.972602739726028,23,61,2,page_3,functionality,1328.3013698630118,340.7029702970297
i,1328.3013698630118,317.7029702970297,14.972602739726028,23,62,2,page_3,functionality,1343.2739726027378,340.7029702970297
t,1343.2739726027378,317.7029702970297,14.972602739726028,23,63,2,page_3,functionality,1358.2465753424638,340.7029702970297
y,1358.2465753424638,317.7029702970297,14.972602739726028,23,64,2,page_3,functionality,1373.2191780821897,340.7029702970297
 ,1373.2191780821895,317.7029702970297,14.972602739726028,23,65,2,page_3,,1388.1917808219155,340.7029702970297
f,1388.1917808219157,317.7029702970297,14.972602739726028,23,66,2,page_3,for,1403.1643835616417,340.7029702970297
o,1403.1643835616417,317.7029702970297,14.972602739726028,23,67,2,page_3,for,1418.1369863013676,340.7029702970297
r,1418.1369863013676,317.7029702970297,14.972602739726028,23,68,2,page_3,for,1433.1095890410936,340.7029702970297
 ,1433.1095890410936,317.7029702970297,14.972602739726028,23,69,2,page_3,,1448.0821917808196,340.7029702970297
k,1448.0821917808196,317.7029702970297,14.972602739726028,23,70,2,page_3,key,1463.0547945205456,340.7029702970297
e,1463.0547945205456,317.7029702970297,14.972602739726028,23,71,2,page_3,key,1478.0273972602715,340.7029702970297
y,1478.0273972602715,317.7029702970297,14.972602739726028,23,72,2,page_3,key,1492.9999999999975,340.7029702970297
p,400.0,415.5544554455446,14.974683544303796,23,0,3,page_3,processes,414.9746835443038,438.5544554455446
r,414.9746835443038,415.5544554455446,14.974683544303796,23,1,3,page_3,processes,429.9493670886076,438.5544554455446
o,429.9493670886076,415.5544554455446,14.974683544303796,23,2,3,page_3,processes,444.92405063291136,438.5544554455446
c,444.9240506329114,415.5544554455446,14.974683544303796,23,3,3,page_3,processes,459.8987341772152,438.5544554455446
e,459.8987341772152,415.5544554455446,14.974683544303796,23,4,3,page_3,processes,474.873417721519,438.5544554455446
s,474.873417721519,415.5544554455446,14.974683544303796,23,5,3,page_3,processes,489.8481012658228,438.5544554455446
s,489.8481012658228,415.5544554455446,14.974683544303796,23,6,3,page_3,processes,504.82278481012656,438.5544554455446
e,504.82278481012656,415.5544554455446,14.974683544303796,23,7,3,page_3,processes,519.7974683544304,438.5544554455446
s,519.7974683544303,415.5544554455446,14.974683544303796,23,8,3,page_3,processes,534.7721518987341,438.5544554455446
 ,534.7721518987341,415.5544554455446,14.974683544303796,23,9,3,page_3,,549.746835443038,438.5544554455446
a,549.746835443038,415.5544554455446,14.974683544303796,23,10,3,page_3,along,564.7215189873418,438.5544554455446
l,564.7215189873417,415.5544554455446,14.974683544303796,23,11,3,page_3,along,579.6962025316456,438.5544554455446
o,579.6962025316454,415.5544554455446,14.974683544303796,23,12,3,page_3,along,594.6708860759493,438.5544554455446
n,594.6708860759493,415.5544554455446,14.974683544303796,23,13,3,page_3,along,609.6455696202531,438.5544554455446
g,609.6455696202531,415.5544554455446,14.974683544303796,23,14,3,page_3,along,624.620253164557,438.5544554455446
 ,624.6202531645569,415.5544554455446,14.974683544303796,23,15,3,page_3,,639.5949367088607,438.5544554455446
t,639.5949367088606,415.5544554455446,14.974683544303796,23,16,3,page_3,the,654.5696202531644,438.5544554455446
h,654.5696202531644,415.5544554455446,14.974683544303796,23,17,3,page_3,the,669.5443037974683,438.5544554455446
e,669.5443037974683,415.5544554455446,14.974683544303796,23,18,3,page_3,the,684.5189873417721,438.5544554455446
 ,684.518987341772,415.5544554455446,14.974683544303796,23,19,3,page_3,,699.4936708860758,438.5544554455446
e,699.4936708860757,415.5544554455446,14.974683544303796,23,20,3,page_3,entire,714.4683544303796,438.5544554455446
n,714.4683544303796,415.5544554455446,14.974683544303796,23,21,3,page_3,entire,729.4430379746834,438.5544554455446
t,729.4430379746834,415.5544554455446,14.974683544303796,23,22,3,page_3,entire,744.4177215189873,438.5544554455446
i,744.4177215189872,415.5544554455446,14.974683544303796,23,23,3,page_3,entire,759.392405063291,438.5544554455446
r,759.3924050632909,415.5544554455446,14.974683544303796,23,24,3,page_3,entire,774.3670886075947,438.5544554455446
e,774.3670886075947,415.5544554455446,14.974683544303796,23,25,3,page_3,entire,789.3417721518986,438.5544554455446
 ,789.3417721518986,415.5544554455446,14.974683544303796,23,26,3,page_3,,804.3164556962024,438.5544554455446
p,804.3164556962023,415.5544554455446,14.974683544303796,23,27,3,page_3,preprocessing,819.2911392405061,438.5544554455446
r,819.291139240506,415.5544554455446,14.974683544303796,23,28,3,page_3,preprocessing,834.2658227848099,438.5544554455446
e,834.2658227848099,415.5544554455446,14.974683544303796,23,29,3,page_3,preprocessing,849.2405063291137,438.5544554455446
p,849.2405063291137,415.5544554455446,14.974683544303796,23,30,3,page_3,preprocessing,864.2151898734176,438.5544554455446
r,864.2151898734176,415.5544554455446,14.974683544303796,23,31,3,page_3,preprocessing,879.1898734177214,438.5544554455446
o,879.1898734177214,415.5544554455446,14.974683544303796,23,32,3,page_3,preprocessing,894.1645569620252,438.5544554455446
c,894.1645569620252,415.5544554455446,14.974683544303796,23,33,3,page_3,preprocessing,909.1392405063291,438.5544554455446
e,909.1392405063292,415.5544554455446,14.974683544303796,23,34,3,page_3,preprocessing,924.113924050633,438.5544554455446
s,924.1139240506328,415.5544554455446,14.974683544303796,23,35,3,page_3,preprocessing,939.0886075949367,438.5544554455446
s,939.0886075949368,415.5544554455446,14.974683544303796,23,36,3,page_3,preprocessing,954.0632911392406,438.5544554455446
i,954.0632911392406,415.5544554455446,14.974683544303796,23,37,3,page_3,preprocessing,969.0379746835445,438.5544554455446
n,969.0379746835443,415.5544554455446,14.974683544303796,23,38,3,page_3,preprocessing,984.0126582278482,438.5544554455446
g,984.0126582278484,415.5544554455446,14.974683544303796,23,39,3,page_3,preprocessing,998.9873417721523,438.5544554455446
 ,998.987341772152,415.5544554455446,14.974683544303796,23,40,3,page_3,,1013.9620253164559,438.5544554455446
p,1013.962025316456,415.5544554455446,14.974683544303796,23,41,3,page_3,pipeline.,1028.9367088607598,438.5544554455446
i,1028.9367088607598,415.5544554455446,14.974683544303796,23,42,3,page_3,pipeline.,1043.9113924050637,438.5544554455446
p,1043.9113924050637,415.5544554455446,14.974683544303796,23,43,3,page_3,pipeline.,1058.8860759493675,438.5544554455446
e,1058.8860759493675,415.5544554455446,14.974683544303796,23,44,3,page_3,pipeline.,1073.8607594936714,438.5544554455446
l,1073.8607594936714,415.5544554455446,14.974683544303796,23,45,3,page_3,pipeline.,1088.8354430379752,438.5544554455446
i,1088.8354430379752,415.5544554455446,14.974683544303796,23,46,3,page_3,pipeline.,1103.810126582279,438.5544554455446
n,1103.810126582279,415.5544554455446,14.974683544303796,23,47,3,page_3,pipeline.,1118.784810126583,438.5544554455446
e,1118.784810126583,415.5544554455446,14.974683544303796,23,48,3,page_3,pipeline.,1133.7594936708867,438.5544554455446
.,1133.7594936708867,415.5544554455446,14.974683544303796,23,49,3,page_3,pipeline.,1148.7341772151906,438.5544554455446
 ,1148.7341772151906,415.5544554455446,14.974683544303796,23,50,3,page_3,,1163.7088607594944,438.5544554455446
T,1163.7088607594944,415.5544554455446,14.974683544303796,23,51,3,page_3,This,1178.6835443037983,438.5544554455446
h,1178.6835443037985,415.5544554455446,14.974683544303796,23,52,3,page_3,This,1193.6582278481023,438.5544554455446
i,1193.658227848102,415.5544554455446,14.974683544303796,23,53,3,page_3,This,1208.6329113924057,438.5544554455446
s,1208.632911392406,415.5544554455446,14.974683544303796,23,54,3,page_3,This,1223.6075949367098,438.5544554455446
 ,1223.6075949367098,415.5544554455446,14.974683544303796,23,55,3,page_3,,1238.5822784810136,438.5544554455446
i,1238.5822784810136,415.5544554455446,14.974683544303796,23,56,3,page_3,includes,1253.5569620253175,438.5544554455446
n,1253.5569620253175,415.5544554455446,14.974683544303796,23,57,3,page_3,includes,1268.5316455696213,438.5544554455446
c,1268.531645569621,415.5544554455446,14.974683544303796,23,58,3,page_3,includes,1283.506329113925,438.5544554455446
l,1283.5063291139252,415.5544554455446,14.974683544303796,23,59,3,page_3,includes,1298.481012658229,438.5544554455446
u,1298.481012658229,415.5544554455446,14.974683544303796,23,60,3,page_3,includes,1313.4556962025329,438.5544554455446
d,1313.4556962025329,415.5544554455446,14.974683544303796,23,61,3,page_3,includes,1328.4303797468367,438.5544554455446
e,1328.4303797468367,415.5544554455446,14.974683544303796,23,62,3,page_3,includes,1343.4050632911406,438.5544554455446
s,1343.4050632911406,415.5544554455446,14.974683544303796,23,63,3,page_3,includes,1358.3797468354444,438.5544554455446
 ,1358.3797468354444,415.5544554455446,14.974683544303796,23,64,3,page_3,,1373.3544303797482,438.5544554455446
p,1373.3544303797482,415.5544554455446,14.974683544303796,23,65,3,page_3,parsing,1388.329113924052,438.5544554455446
a,1388.329113924052,415.5544554455446,14.974683544303796,23,66,3,page_3,parsing,1403.303797468356,438.5544554455446
r,1403.303797468356,415.5544554455446,14.974683544303796,23,67,3,page_3,parsing,1418.2784810126598,438.5544554455446
s,1418.2784810126598,415.5544554455446,14.974683544303796,23,68,3,page_3,parsing,1433.2531645569636,438.5544554455446
i,1433.2531645569636,415.5544554455446,14.974683544303796,23,69,3,page_3,parsing,1448.2278481012675,438.5544554455446
n,1448.2278481012677,415.5544554455446,14.974683544303796,23,70,3,page_3,parsing,1463.2025316455715,438.5544554455446
g,1463.2025316455713,415.5544554455446,14.974683544303796,23,71,3,page_3,parsing,1478.1772151898751,438.5544554455446
 ,1478.1772151898751,415.5544554455446,14.974683544303796,23,72,3,page_3,,1493.151898734179,438.5544554455446
o,1493.151898734179,415.5544554455446,14.974683544303796,23,73,3,page_3,of,1508.1265822784828,438.5544554455446
f,1508.1265822784828,415.5544554455446,14.974683544303796,23,74,3,page_3,of,1523.1012658227867,438.5544554455446
 ,1523.101265822787,415.5544554455446,14.974683544303796,23,75,3,page_3,,1538.0759493670907,438.5544554455446
e,1538.0759493670903,415.5544554455446,14.974683544303796,23,76,3,page_3,eye,1553.0506329113941,438.5544554455446
y,1553.0506329113944,415.5544554455446,14.974683544303796,23,77,3,page_3,eye,1568.0253164556982,438.5544554455446
e,1568.0253164556982,415.5544554455446,14.974683544303796,23,78,3,page_3,eye,1583.000000000002,438.5544554455446
t,400.0,513.4059405940594,14.974358974358974,23,0,4,page_3,tracker,414.97435897435895,536.4059405940594
r,414.974358974359,513.4059405940594,14.974358974358974,23,1,4,page_3,tracker,429.94871794871796,536.4059405940594
a,429.948717948718,513.4059405940594,14.974358974358974,23,2,4,page_3,tracker,444.92307692307696,536.4059405940594
c,444.9230769230769,513.4059405940594,14.974358974358974,23,3,4,page_3,tracker,459.89743589743586,536.4059405940594
k,459.8974358974359,513.4059405940594,14.974358974358974,23,4,4,page_3,tracker,474.87179487179486,536.4059405940594
e,474.8717948717949,513.4059405940594,14.974358974358974,23,5,4,page_3,tracker,489.84615384615387,536.4059405940594
r,489.84615384615387,513.4059405940594,14.974358974358974,23,6,4,page_3,tracker,504.8205128205128,536.4059405940594
 ,504.8205128205128,513.4059405940594,14.974358974358974,23,7,4,page_3,,519.7948717948718,536.4059405940594
d,519.7948717948718,513.4059405940594,14.974358974358974,23,8,4,page_3,data,534.7692307692308,536.4059405940594
a,534.7692307692308,513.4059405940594,14.974358974358974,23,9,4,page_3,data,549.7435897435898,536.4059405940594
t,549.7435897435898,513.4059405940594,14.974358974358974,23,10,4,page_3,data,564.7179487179488,536.4059405940594
a,564.7179487179487,513.4059405940594,14.974358974358974,23,11,4,page_3,data,579.6923076923077,536.4059405940594
 ,579.6923076923077,513.4059405940594,14.974358974358974,23,12,4,page_3,,594.6666666666667,536.4059405940594
f,594.6666666666667,513.4059405940594,14.974358974358974,23,13,4,page_3,"files,",609.6410256410257,536.4059405940594
i,609.6410256410256,513.4059405940594,14.974358974358974,23,14,4,page_3,"files,",624.6153846153846,536.4059405940594
l,624.6153846153845,513.4059405940594,14.974358974358974,23,15,4,page_3,"files,",639.5897435897435,536.4059405940594
e,639.5897435897435,513.4059405940594,14.974358974358974,23,16,4,page_3,"files,",654.5641025641025,536.4059405940594
s,654.5641025641025,513.4059405940594,14.974358974358974,23,17,4,page_3,"files,",669.5384615384615,536.4059405940594
",",669.5384615384614,513.4059405940594,14.974358974358974,23,18,4,page_3,"files,",684.5128205128204,536.4059405940594
 ,684.5128205128203,513.4059405940594,14.974358974358974,23,19,4,page_3,,699.4871794871793,536.4059405940594
t,699.4871794871793,513.4059405940594,14.974358974358974,23,20,4,page_3,transforming,714.4615384615383,536.4059405940594
r,714.4615384615383,513.4059405940594,14.974358974358974,23,21,4,page_3,transforming,729.4358974358973,536.4059405940594
a,729.4358974358972,513.4059405940594,14.974358974358974,23,22,4,page_3,transforming,744.4102564102562,536.4059405940594
n,744.4102564102561,513.4059405940594,14.974358974358974,23,23,4,page_3,transforming,759.3846153846151,536.4059405940594
s,759.3846153846151,513.4059405940594,14.974358974358974,23,24,4,page_3,transforming,774.3589743589741,536.4059405940594
f,774.3589743589741,513.4059405940594,14.974358974358974,23,25,4,page_3,transforming,789.3333333333331,536.4059405940594
o,789.333333333333,513.4059405940594,14.974358974358974,23,26,4,page_3,transforming,804.307692307692,536.4059405940594
r,804.3076923076919,513.4059405940594,14.974358974358974,23,27,4,page_3,transforming,819.2820512820509,536.4059405940594
m,819.2820512820509,513.4059405940594,14.974358974358974,23,28,4,page_3,transforming,834.2564102564099,536.4059405940594
i,834.2564102564099,513.4059405940594,14.974358974358974,23,29,4,page_3,transforming,849.2307692307689,536.4059405940594
n,849.2307692307689,513.4059405940594,14.974358974358974,23,30,4,page_3,transforming,864.205128205128,536.4059405940594
g,864.205128205128,513.4059405940594,14.974358974358974,23,31,4,page_3,transforming,879.179487179487,536.4059405940594
 ,879.179487179487,513.4059405940594,14.974358974358974,23,32,4,page_3,,894.153846153846,536.4059405940594
p,894.153846153846,513.4059405940594,14.974358974358974,23,33,4,page_3,positional,909.128205128205,536.4059405940594
o,909.128205128205,513.4059405940594,14.974358974358974,23,34,4,page_3,positional,924.102564102564,536.4059405940594
s,924.102564102564,513.4059405940594,14.974358974358974,23,35,4,page_3,positional,939.076923076923,536.4059405940594
i,939.076923076923,513.4059405940594,14.974358974358974,23,36,4,page_3,positional,954.051282051282,536.4059405940594
t,954.051282051282,513.4059405940594,14.974358974358974,23,37,4,page_3,positional,969.025641025641,536.4059405940594
i,969.025641025641,513.4059405940594,14.974358974358974,23,38,4,page_3,positional,984.0,536.4059405940594
o,984.0,513.4059405940594,14.974358974358974,23,39,4,page_3,positional,998.974358974359,536.4059405940594
n,998.974358974359,513.4059405940594,14.974358974358974,23,40,4,page_3,positional,1013.948717948718,536.4059405940594
a,1013.948717948718,513.4059405940594,14.974358974358974,23,41,4,page_3,positional,1028.923076923077,536.4059405940594
l,1028.9230769230771,513.4059405940594,14.974358974358974,23,42,4,page_3,positional,1043.897435897436,536.4059405940594
 ,1043.897435897436,513.4059405940594,14.974358974358974,23,43,4,page_3,,1058.871794871795,536.4059405940594
d,1058.871794871795,513.4059405940594,14.974358974358974,23,44,4,page_3,data,1073.8461538461538,536.4059405940594
a,1073.846153846154,513.4059405940594,14.974358974358974,23,45,4,page_3,data,1088.820512820513,536.4059405940594
t,1088.8205128205132,513.4059405940594,14.974358974358974,23,46,4,page_3,data,1103.794871794872,536.4059405940594
a,1103.794871794872,513.4059405940594,14.974358974358974,23,47,4,page_3,data,1118.769230769231,536.4059405940594
 ,1118.769230769231,513.4059405940594,14.974358974358974,23,48,4,page_3,,1133.7435897435898,536.4059405940594
i,1133.74358974359,513.4059405940594,14.974358974358974,23,49,4,page_3,into,1148.717948717949,536.4059405940594
n,1148.7179487179492,513.4059405940594,14.974358974358974,23,50,4,page_3,into,1163.692307692308,536.4059405940594
t,1163.692307692308,513.4059405940594,14.974358974358974,23,51,4,page_3,into,1178.666666666667,536.4059405940594
o,1178.666666666667,513.4059405940594,14.974358974358974,23,52,4,page_3,into,1193.6410256410259,536.4059405940594
 ,1193.641025641026,513.4059405940594,14.974358974358974,23,53,4,page_3,,1208.615384615385,536.4059405940594
