char_idx,char,top_left_x,top_left_y,width,height,char_idx_in_line,line_idx,page,word_idx,word_idx_in_line,word,question_image_version
8,n,297.2,277.0,13,30,8,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_4
9,g,310.2,277.0,13,30,9,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_4
10, ,323.2,277.0,13,30,10,0,toy_text_1_1_question_01111_distractor_a,1,1,,question_images_version_4
11,m,336.2,277.0,13,30,11,0,toy_text_1_1_question_01111_distractor_a,2,2,method,question_images_version_4
12,e,349.2,277.0,13,30,12,0,toy_text_1_1_question_01111_distractor_a,2,2,method,question_images_version_4
13,t,362.2,277.0,13,30,13,0,toy_text_1_1_question_01111_distractor_a,2,2,method,question_images_version_4
14,h,375.2,277.0,13,30,14,0,toy_text_1_1_question_01111_distractor_a,2,2,method,question_images_version_4
15,o,388.2,277.0,13,30,15,0,toy_text_1_1_question_01111_distractor_a,2,2,method,question_images_version_4
16,d,401.2,277.0,13,30,16,0,toy_text_1_1_question_01111_distractor_a,2,2,method,question_images_version_4
0,A,682.64,487.52,13,30,0,0,toy_text_1_1_question_01111_distractor_b,0,0,A,question_images_version_4
1, ,695.64,487.52,13,30,1,0,toy_text_1_1_question_01111_distractor_b,0,0,,question_images_version_4
2,J,708.64,487.52,13,30,2,0,toy_text_1_1_question_01111_distractor_b,1,1,Java,question_images_version_4
3,a,721.64,487.52,13,30,3,0,toy_text_1_1_question_01111_distractor_b,1,1,Java,question_images_version_4
4,v,734.64,487.52,13,30,4,0,toy_text_1_1_question_01111_distractor_b,1,1,Java,question_images_version_4
5,a,747.64,487.52,13,30,5,0,toy_text_1_1_question_01111_distractor_b,1,1,Java,question_images_version_4
6, ,760.64,487.52,13,30,6,0,toy_text_1_1_question_01111_distractor_b,1,1,,question_images_version_4
7,s,773.64,487.52,13,30,7,0,toy_text_1_1_question_01111_distractor_b,2,2,script,question_images_version_4
8,c,786.64,487.52,13,30,8,0,toy_text_1_1_question_01111_distractor_b,2,2,script,question_images_version_4
9,r,799.64,487.52,13,30,9,0,toy_text_1_1_question_01111_distractor_b,2,2,script,question_images_version_4
10,i,812.64,487.52,13,30,10,0,toy_text_1_1_question_01111_distractor_b,2,2,script,question_images_version_4
11,p,825.64,487.52,13,30,11,0,toy_text_1_1_question_01111_distractor_b,2,2,script,question_images_version_4
12,t,838.64,487.52,13,30,12,0,toy_text_1_1_question_01111_distractor_b,2,2,script,question_images_version_4
0,A,193.2,831.0,13,30,0,0,toy_text_1_1_question_01111_distractor_c,0,0,A,question_images_version_4
1, ,206.2,831.0,13,30,1,0,toy_text_1_1_question_01111_distractor_c,0,0,,question_images_version_4
2,t,219.2,831.0,13,30,2,0,toy_text_1_1_question_01111_distractor_c,1,1,test,question_images_version_4
3,e,232.2,831.0,13,30,3,0,toy_text_1_1_question_01111_distractor_c,1,1,test,question_images_version_4
4,s,245.2,831.0,13,30,4,0,toy_text_1_1_question_01111_distractor_c,1,1,test,question_images_version_4
5,t,258.2,831.0,13,30,5,0,toy_text_1_1_question_01111_distractor_c,1,1,test,question_images_version_4
6, ,271.2,831.0,13,30,6,0,toy_text_1_1_question_01111_distractor_c,1,1,,question_images_version_4
7,s,284.2,831.0,13,30,7,0,toy_text_1_1_question_01111_distractor_c,2,2,suite,question_images_version_4
8,u,297.2,831.0,13,30,8,0,toy_text_1_1_question_01111_distractor_c,2,2,suite,question_images_version_4
9,i,310.2,831.0,13,30,9,0,toy_text_1_1_question_01111_distractor_c,2,2,suite,question_images_version_4
10,t,323.2,831.0,13,30,10,0,toy_text_1_1_question_01111_distractor_c,2,2,suite,question_images_version_4
11,e,336.2,831.0,13,30,11,0,toy_text_1_1_question_01111_distractor_c,2,2,suite,question_images_version_4
0,W,81.0,99.0,13,30,0,0,question_01111,0,0,What,question_images_version_5
1,h,94.0,99.0,13,30,1,0,question_01111,0,0,What,question_images_version_5
2,a,107.0,99.0,13,30,2,0,question_01111,0,0,What,question_images_version_5
3,t,120.0,99.0,13,30,3,0,question_01111,0,0,What,question_images_version_5
4, ,133.0,99.0,13,30,4,0,question_01111,0,0,,question_images_version_5
5,i,146.0,99.0,13,30,5,0,question_01111,1,1,is,question_images_version_5
6,s,159.0,99.0,13,30,6,0,question_01111,1,1,is,question_images_version_5
7, ,172.0,99.0,13,30,7,0,question_01111,1,1,,question_images_version_5
8,p,185.0,99.0,13,30,8,0,question_01111,2,2,pymovements?,question_images_version_5
9,y,198.0,99.0,13,30,9,0,question_01111,2,2,pymovements?,question_images_version_5
10,m,211.0,99.0,13,30,10,0,question_01111,2,2,pymovements?,question_images_version_5
11,o,224.0,99.0,13,30,11,0,question_01111,2,2,pymovements?,question_images_version_5
12,v,237.0,99.0,13,30,12,0,question_01111,2,2,pymovements?,question_images_version_5
13,e,250.0,99.0,13,30,13,0,question_01111,2,2,pymovements?,question_images_version_5
14,m,263.0,99.0,13,30,14,0,question_01111,2,2,pymovements?,question_images_version_5
15,e,276.0,99.0,13,30,15,0,question_01111,2,2,pymovements?,question_images_version_5
16,n,289.0,99.0,13,30,16,0,question_01111,2,2,pymovements?,question_images_version_5
17,t,302.0,99.0,13,30,17,0,question_01111,2,2,pymovements?,question_images_version_5
18,s,315.0,99.0,13,30,18,0,question_01111,2,2,pymovements?,question_images_version_5
19,?,328.0,99.0,13,30,19,0,question_01111,2,2,pymovements?,question_images_version_5
0,A,81.0,487.52,13,30,0,0,toy_text_1_1_question_01111_target,0,0,A,question_images_version_5
1, ,94.0,487.52,13,30,1,0,toy_text_1_1_question_01111_target,0,0,,question_images_version_5
2,P,107.0,487.52,13,30,2,0,toy_text_1_1_question_01111_target,1,1,Python,question_images_version_5
3,y,120.0,487.52,13,30,3,0,toy_text_1_1_question_01111_target,1,1,Python,question_images_version_5
4,t,133.0,487.52,13,30,4,0,toy_text_1_1_question_01111_target,1,1,Python,question_images_version_5
5,h,146.0,487.52,13,30,5,0,toy_text_1_1_question_01111_target,1,1,Python,question_images_version_5
6,o,159.0,487.52,13,30,6,0,toy_text_1_1_question_01111_target,1,1,Python,question_images_version_5
7,n,172.0,487.52,13,30,7,0,toy_text_1_1_question_01111_target,1,1,Python,question_images_version_5
8, ,185.0,487.52,13,30,8,0,toy_text_1_1_question_01111_target,1,1,,question_images_version_5
9,p,198.0,487.52,13,30,9,0,toy_text_1_1_question_01111_target,2,2,package,question_images_version_5
10,a,211.0,487.52,13,30,10,0,toy_text_1_1_question_01111_target,2,2,package,question_images_version_5
11,c,224.0,487.52,13,30,11,0,toy_text_1_1_question_01111_target,2,2,package,question_images_version_5
12,k,237.0,487.52,13,30,12,0,toy_text_1_1_question_01111_target,2,2,package,question_images_version_5
13,a,250.0,487.52,13,30,13,0,toy_text_1_1_question_01111_target,2,2,package,question_images_version_5
14,g,263.0,487.52,13,30,14,0,toy_text_1_1_question_01111_target,2,2,package,question_images_version_5
15,e,276.0,487.52,13,30,15,0,toy_text_1_1_question_01111_target,2,2,package,question_images_version_5
0,A,193.2,277.0,13,30,0,0,toy_text_1_1_question_01111_distractor_a,0,0,A,question_images_version_5
1, ,206.2,277.0,13,30,1,0,toy_text_1_1_question_01111_distractor_a,0,0,,question_images_version_5
2,p,219.2,277.0,13,30,2,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_5
3,l,232.2,277.0,13,30,3,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_5
4,o,245.2,277.0,13,30,4,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_5
5,t,258.2,277.0,13,30,5,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_5
6,t,271.2,277.0,13,30,6,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_5
7,i,284.2,277.0,13,30,7,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_5
8,n,297.2,277.0,13,30,8,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_5
9,g,310.2,277.0,13,30,9,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_5
10, ,323.2,277.0,13,30,10,0,toy_text_1_1_question_01111_distractor_a,1,1,,question_images_version_5
11,m,336.2,277.0,13,30,11,0,toy_text_1_1_question_01111_distractor_a,2,2,method,question_images_version_5
12,e,349.2,277.0,13,30,12,0,toy_text_1_1_question_01111_distractor_a,2,2,method,question_images_version_5
13,t,362.2,277.0,13,30,13,0,toy_text_1_1_question_01111_distractor_a,2,2,method,question_images_version_5
14,h,375.2,277.0,13,30,14,0,toy_text_1_1_question_01111_distractor_a,2,2,method,question_images_version_5
15,o,388.2,277.0,13,30,15,0,toy_text_1_1_question_01111_distractor_a,2,2,method,question_images_version_5
16,d,401.2,277.0,13,30,16,0,toy_text_1_1_question_01111_distractor_a,2,2,method,question_images_version_5
0,A,193.2,831.0,13,30,0,0,toy_text_1_1_question_01111_distractor_b,0,0,A,question_images_version_5
1, ,206.2,831.0,13,30,1,0,toy_text_1_1_question_01111_distractor_b,0,0,,question_images_version_5
2,J,219.2,831.0,13,30,2,0,toy_text_1_1_question_01111_distractor_b,1,1,Java,question_images_version_5
3,a,232.2,831.0,13,30,3,0,toy_text_1_1_question_01111_distractor_b,1,1,Java,question_images_version_5
4,v,245.2,831.0,13,30,4,0,toy_text_1_1_question_01111_distractor_b,1,1,Java,question_images_version_5
5,a,258.2,831.0,13,30,5,0,toy_text_1_1_question_01111_distractor_b,1,1,Java,question_images_version_5
6, ,271.2,831.0,13,30,6,0,toy_text_1_1_question_01111_distractor_b,1,1,,question_images_version_5
7,s,284.2,831.0,13,30,7,0,toy_text_1_1_question_01111_distractor_b,2,2,script,question_images_version_5
8,c,297.2,831.0,13,30,8,0,toy_text_1_1_question_01111_distractor_b,2,2,script,question_images_version_5
9,r,310.2,831.0,13,30,9,0,toy_text_1_1_question_01111_distractor_b,2,2,script,question_images_version_5
10,i,323.2,831.0,13,30,10,0,toy_text_1_1_question_01111_distractor_b,2,2,script,question_images_version_5
11,p,336.2,831.0,13,30,11,0,toy_text_1_1_question_01111_distractor_b,2,2,script,question_images_version_5
12,t,349.2,831.0,13,30,12,0,toy_text_1_1_question_01111_distractor_b,2,2,script,question_images_version_5
0,A,682.64,487.52,13,30,0,0,toy_text_1_1_question_01111_distractor_c,0,0,A,question_images_version_5
1, ,695.64,487.52,13,30,1,0,toy_text_1_1_question_01111_distractor_c,0,0,,question_images_version_5
2,t,708.64,487.52,13,30,2,0,toy_text_1_1_question_01111_distractor_c,1,1,test,question_images_version_5
3,e,721.64,487.52,13,30,3,0,toy_text_1_1_question_01111_distractor_c,1,1,test,question_images_version_5
4,s,734.64,487.52,13,30,4,0,toy_text_1_1_question_01111_distractor_c,1,1,test,question_images_version_5
5,t,747.64,487.52,13,30,5,0,toy_text_1_1_question_01111_distractor_c,1,1,test,question_images_version_5
6, ,760.64,487.52,13,30,6,0,toy_text_1_1_question_01111_distractor_c,1,1,,question_images_version_5
7,s,773.64,487.52,13,30,7,0,toy_text_1_1_question_01111_distractor_c,2,2,suite,question_images_version_5
8,u,786.64,487.52,13,30,8,0,toy_text_1_1_question_01111_distractor_c,2,2,suite,question_images_version_5
9,i,799.64,487.52,13,30,9,0,toy_text_1_1_question_01111_distractor_c,2,2,suite,question_images_version_5
10,t,812.64,487.52,13,30,10,0,toy_text_1_1_question_01111_distractor_c,2,2,suite,question_images_version_5
11,e,825.64,487.52,13,30,11,0,toy_text_1_1_question_01111_distractor_c,2,2,suite,question_images_version_5
0,W,81.0,99.0,13,30,0,0,question_01111,0,0,What,question_images_version_6
1,h,94.0,99.0,13,30,1,0,question_01111,0,0,What,question_images_version_6
2,a,107.0,99.0,13,30,2,0,question_01111,0,0,What,question_images_version_6
3,t,120.0,99.0,13,30,3,0,question_01111,0,0,What,question_images_version_6
4, ,133.0,99.0,13,30,4,0,question_01111,0,0,,question_images_version_6
5,i,146.0,99.0,13,30,5,0,question_01111,1,1,is,question_images_version_6
6,s,159.0,99.0,13,30,6,0,question_01111,1,1,is,question_images_version_6
7, ,172.0,99.0,13,30,7,0,question_01111,1,1,,question_images_version_6
8,p,185.0,99.0,13,30,8,0,question_01111,2,2,pymovements?,question_images_version_6
9,y,198.0,99.0,13,30,9,0,question_01111,2,2,pymovements?,question_images_version_6
10,m,211.0,99.0,13,30,10,0,question_01111,2,2,pymovements?,question_images_version_6
11,o,224.0,99.0,13,30,11,0,question_01111,2,2,pymovements?,question_images_version_6
12,v,237.0,99.0,13,30,12,0,question_01111,2,2,pymovements?,question_images_version_6
13,e,250.0,99.0,13,30,13,0,question_01111,2,2,pymovements?,question_images_version_6
14,m,263.0,99.0,13,30,14,0,question_01111,2,2,pymovements?,question_images_version_6
15,e,276.0,99.0,13,30,15,0,question_01111,2,2,pymovements?,question_images_version_6
16,n,289.0,99.0,13,30,16,0,question_01111,2,2,pymovements?,question_images_version_6
17,t,302.0,99.0,13,30,17,0,question_01111,2,2,pymovements?,question_images_version_6
18,s,315.0,99.0,13,30,18,0,question_01111,2,2,pymovements?,question_images_version_6
19,?,328.0,99.0,13,30,19,0,question_01111,2,2,pymovements?,question_images_version_6
0,A,81.0,487.52,13,30,0,0,toy_text_1_1_question_01111_target,0,0,A,question_images_version_6
1, ,94.0,487.52,13,30,1,0,toy_text_1_1_question_01111_target,0,0,,question_images_version_6
2,P,107.0,487.52,13,30,2,0,toy_text_1_1_question_01111_target,1,1,Python,question_images_version_6
3,y,120.0,487.52,13,30,3,0,toy_text_1_1_question_01111_target,1,1,Python,question_images_version_6
4,t,133.0,487.52,13,30,4,0,toy_text_1_1_question_01111_target,1,1,Python,question_images_version_6
5,h,146.0,487.52,13,30,5,0,toy_text_1_1_question_01111_target,1,1,Python,question_images_version_6
6,o,159.0,487.52,13,30,6,0,toy_text_1_1_question_01111_target,1,1,Python,question_images_version_6
7,n,172.0,487.52,13,30,7,0,toy_text_1_1_question_01111_target,1,1,Python,question_images_version_6
8, ,185.0,487.52,13,30,8,0,toy_text_1_1_question_01111_target,1,1,,question_images_version_6
9,p,198.0,487.52,13,30,9,0,toy_text_1_1_question_01111_target,2,2,package,question_images_version_6
10,a,211.0,487.52,13,30,10,0,toy_text_1_1_question_01111_target,2,2,package,question_images_version_6
11,c,224.0,487.52,13,30,11,0,toy_text_1_1_question_01111_target,2,2,package,question_images_version_6
12,k,237.0,487.52,13,30,12,0,toy_text_1_1_question_01111_target,2,2,package,question_images_version_6
13,a,250.0,487.52,13,30,13,0,toy_text_1_1_question_01111_target,2,2,package,question_images_version_6
14,g,263.0,487.52,13,30,14,0,toy_text_1_1_question_01111_target,2,2,package,question_images_version_6
15,e,276.0,487.52,13,30,15,0,toy_text_1_1_question_01111_target,2,2,package,question_images_version_6
0,A,682.64,487.52,13,30,0,0,toy_text_1_1_question_01111_distractor_a,0,0,A,question_images_version_6
1, ,695.64,487.52,13,30,1,0,toy_text_1_1_question_01111_distractor_a,0,0,,question_images_version_6
2,p,708.64,487.52,13,30,2,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_6
3,l,721.64,487.52,13,30,3,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_6
4,o,734.64,487.52,13,30,4,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_6
5,t,747.64,487.52,13,30,5,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_6
6,t,760.64,487.52,13,30,6,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_6
7,i,773.64,487.52,13,30,7,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_6
8,n,786.64,487.52,13,30,8,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_6
9,g,799.64,487.52,13,30,9,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_6
10, ,812.64,487.52,13,30,10,0,toy_text_1_1_question_01111_distractor_a,1,1,,question_images_version_6
11,m,825.64,487.52,13,30,11,0,toy_text_1_1_question_01111_distractor_a,2,2,method,question_images_version_6
12,e,838.64,487.52,13,30,12,0,toy_text_1_1_question_01111_distractor_a,2,2,method,question_images_version_6
13,t,851.64,487.52,13,30,13,0,toy_text_1_1_question_01111_distractor_a,2,2,method,question_images_version_6
14,h,864.64,487.52,13,30,14,0,toy_text_1_1_question_01111_distractor_a,2,2,method,question_images_version_6
15,o,877.64,487.52,13,30,15,0,toy_text_1_1_question_01111_distractor_a,2,2,method,question_images_version_6
16,d,890.64,487.52,13,30,16,0,toy_text_1_1_question_01111_distractor_a,2,2,method,question_images_version_6
0,A,193.2,277.0,13,30,0,0,toy_text_1_1_question_01111_distractor_b,0,0,A,question_images_version_6
1, ,206.2,277.0,13,30,1,0,toy_text_1_1_question_01111_distractor_b,0,0,,question_images_version_6
2,J,219.2,277.0,13,30,2,0,toy_text_1_1_question_01111_distractor_b,1,1,Java,question_images_version_6
3,a,232.2,277.0,13,30,3,0,toy_text_1_1_question_01111_distractor_b,1,1,Java,question_images_version_6
4,v,245.2,277.0,13,30,4,0,toy_text_1_1_question_01111_distractor_b,1,1,Java,question_images_version_6
5,a,258.2,277.0,13,30,5,0,toy_text_1_1_question_01111_distractor_b,1,1,Java,question_images_version_6
6, ,271.2,277.0,13,30,6,0,toy_text_1_1_question_01111_distractor_b,1,1,,question_images_version_6
7,s,284.2,277.0,13,30,7,0,toy_text_1_1_question_01111_distractor_b,2,2,script,question_images_version_6
8,c,297.2,277.0,13,30,8,0,toy_text_1_1_question_01111_distractor_b,2,2,script,question_images_version_6
9,r,310.2,277.0,13,30,9,0,toy_text_1_1_question_01111_distractor_b,2,2,script,question_images_version_6
10,i,323.2,277.0,13,30,10,0,toy_text_1_1_question_01111_distractor_b,2,2,script,question_images_version_6
11,p,336.2,277.0,13,30,11,0,toy_text_1_1_question_01111_distractor_b,2,2,script,question_images_version_6
12,t,349.2,277.0,13,30,12,0,toy_text_1_1_question_01111_distractor_b,2,2,script,question_images_version_6
0,A,193.2,831.0,13,30,0,0,toy_text_1_1_question_01111_distractor_c,0,0,A,question_images_version_6
1, ,206.2,831.0,13,30,1,0,toy_text_1_1_question_01111_distractor_c,0,0,,question_images_version_6
2,t,219.2,831.0,13,30,2,0,toy_text_1_1_question_01111_distractor_c,1,1,test,question_images_version_6
3,e,232.2,831.0,13,30,3,0,toy_text_1_1_question_01111_distractor_c,1,1,test,question_images_version_6
4,s,245.2,831.0,13,30,4,0,toy_text_1_1_question_01111_distractor_c,1,1,test,question_images_version_6
5,t,258.2,831.0,13,30,5,0,toy_text_1_1_question_01111_distractor_c,1,1,test,question_images_version_6
6, ,271.2,831.0,13,30,6,0,toy_text_1_1_question_01111_distractor_c,1,1,,question_images_version_6
7,s,284.2,831.0,13,30,7,0,toy_text_1_1_question_01111_distractor_c,2,2,suite,question_images_version_6
8,u,297.2,831.0,13,30,8,0,toy_text_1_1_question_01111_distractor_c,2,2,suite,question_images_version_6
9,i,310.2,831.0,13,30,9,0,toy_text_1_1_question_01111_distractor_c,2,2,suite,question_images_version_6
10,t,323.2,831.0,13,30,10,0,toy_text_1_1_question_01111_distractor_c,2,2,suite,question_images_version_6
11,e,336.2,831.0,13,30,11,0,toy_text_1_1_question_01111_distractor_c,2,2,suite,question_images_version_6
0,W,81.0,99.0,13,30,0,0,question_01111,0,0,What,question_images_version_7
1,h,94.0,99.0,13,30,1,0,question_01111,0,0,What,question_images_version_7
2,a,107.0,99.0,13,30,2,0,question_01111,0,0,What,question_images_version_7
3,t,120.0,99.0,13,30,3,0,question_01111,0,0,What,question_images_version_7
4, ,133.0,99.0,13,30,4,0,question_01111,0,0,,question_images_version_7
5,i,146.0,99.0,13,30,5,0,question_01111,1,1,is,question_images_version_7
6,s,159.0,99.0,13,30,6,0,question_01111,1,1,is,question_images_version_7
7, ,172.0,99.0,13,30,7,0,question_01111,1,1,,question_images_version_7
8,p,185.0,99.0,13,30,8,0,question_01111,2,2,pymovements?,question_images_version_7
9,y,198.0,99.0,13,30,9,0,question_01111,2,2,pymovements?,question_images_version_7
10,m,211.0,99.0,13,30,10,0,question_01111,2,2,pymovements?,question_images_version_7
11,o,224.0,99.0,13,30,11,0,question_01111,2,2,pymovements?,question_images_version_7
12,v,237.0,99.0,13,30,12,0,question_01111,2,2,pymovements?,question_images_version_7
13,e,250.0,99.0,13,30,13,0,question_01111,2,2,pymovements?,question_images_version_7
14,m,263.0,99.0,13,30,14,0,question_01111,2,2,pymovements?,question_images_version_7
15,e,276.0,99.0,13,30,15,0,question_01111,2,2,pymovements?,question_images_version_7
16,n,289.0,99.0,13,30,16,0,question_01111,2,2,pymovements?,question_images_version_7
17,t,302.0,99.0,13,30,17,0,question_01111,2,2,pymovements?,question_images_version_7
18,s,315.0,99.0,13,30,18,0,question_01111,2,2,pymovements?,question_images_version_7
19,?,328.0,99.0,13,30,19,0,question_01111,2,2,pymovements?,question_images_version_7
0,A,193.2,277.0,13,30,0,0,toy_text_1_1_question_01111_target,0,0,A,question_images_version_7
1, ,206.2,277.0,13,30,1,0,toy_text_1_1_question_01111_target,0,0,,question_images_version_7
2,P,219.2,277.0,13,30,2,0,toy_text_1_1_question_01111_target,1,1,Python,question_images_version_7
3,y,232.2,277.0,13,30,3,0,toy_text_1_1_question_01111_target,1,1,Python,question_images_version_7
4,t,245.2,277.0,13,30,4,0,toy_text_1_1_question_01111_target,1,1,Python,question_images_version_7
5,h,258.2,277.0,13,30,5,0,toy_text_1_1_question_01111_target,1,1,Python,question_images_version_7
6,o,271.2,277.0,13,30,6,0,toy_text_1_1_question_01111_target,1,1,Python,question_images_version_7
7,n,284.2,277.0,13,30,7,0,toy_text_1_1_question_01111_target,1,1,Python,question_images_version_7
8, ,297.2,277.0,13,30,8,0,toy_text_1_1_question_01111_target,1,1,,question_images_version_7
9,p,310.2,277.0,13,30,9,0,toy_text_1_1_question_01111_target,2,2,package,question_images_version_7
10,a,323.2,277.0,13,30,10,0,toy_text_1_1_question_01111_target,2,2,package,question_images_version_7
11,c,336.2,277.0,13,30,11,0,toy_text_1_1_question_01111_target,2,2,package,question_images_version_7
12,k,349.2,277.0,13,30,12,0,toy_text_1_1_question_01111_target,2,2,package,question_images_version_7
13,a,362.2,277.0,13,30,13,0,toy_text_1_1_question_01111_target,2,2,package,question_images_version_7
14,g,375.2,277.0,13,30,14,0,toy_text_1_1_question_01111_target,2,2,package,question_images_version_7
15,e,388.2,277.0,13,30,15,0,toy_text_1_1_question_01111_target,2,2,package,question_images_version_7
0,A,193.2,831.0,13,30,0,0,toy_text_1_1_question_01111_distractor_a,0,0,A,question_images_version_7
1, ,206.2,831.0,13,30,1,0,toy_text_1_1_question_01111_distractor_a,0,0,,question_images_version_7
2,p,219.2,831.0,13,30,2,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_7
3,l,232.2,831.0,13,30,3,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_7
4,o,245.2,831.0,13,30,4,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_7
5,t,258.2,831.0,13,30,5,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_7
6,t,271.2,831.0,13,30,6,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_7
7,i,284.2,831.0,13,30,7,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_7
8,n,297.2,831.0,13,30,8,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_7
9,g,310.2,831.0,13,30,9,0,toy_text_1_1_question_01111_distractor_a,1,1,plotting,question_images_version_7
10, ,323.2,831.0,13,30,10,0,toy_text_1_1_question_01111_distractor_a,1,1,,question_images_version_7
11,m,336.2,831.0,13,30,11,0,toy_text_1_1_question_01111_distractor_a,2,2,method,question_images_version_7
12,e,349.2,831.0,13,30,12,0,toy_text_1_1_question_01111_distractor_a,2,2,method,question_images_version_7
13,t,362.2,831.0,13,30,13,0,toy_text_1_1_question_01111_distractor_a,2,2,method,question_images_version_7
14,h,375.2,831.0,13,30,14,0,toy_text_1_1_question_01111_distractor_a,2,2,method,question_images_version_7
15,o,388.2,831.0,13,30,15,0,toy_text_1_1_question_01111_distractor_a,2,2,method,question_images_version_7
16,d,401.2,831.0,13,30,16,0,toy_text_1_1_question_01111_distractor_a,2,2,method,question_images_version_7
0,A,81.0,487.52,13,30,0,0,toy_text_1_1_question_01111_distractor_b,0,0,A,question_images_version_7
1, ,94.0,487.52,13,30,1,0,toy_text_1_1_question_01111_distractor_b,0,0,,question_images_version_7
2,J,107.0,487.52,13,30,2,0,toy_text_1_1_question_01111_distractor_b,1,1,Java,question_images_version_7
3,a,120.0,487.52,13,30,3,0,toy_text_1_1_question_01111_distractor_b,1,1,Java,question_images_version_7
4,v,133.0,487.52,13,30,4,0,toy_text_1_1_question_01111_distractor_b,1,1,Java,question_images_version_7
5,a,146.0,487.52,13,30,5,0,toy_text_1_1_question_01111_distractor_b,1,1,Java,question_images_version_7
6, ,159.0,487.52,13,30,6,0,toy_text_1_1_question_01111_distractor_b,1,1,,question_images_version_7
7,s,172.0,487.52,13,30,7,0,toy_text_1_1_question_01111_distractor_b,2,2,script,question_images_version_7
8,c,185.0,487.52,13,30,8,0,toy_text_1_1_question_01111_distractor_b,2,2,script,question_images_version_7
9,r,198.0,487.52,13,30,9,0,toy_text_1_1_question_01111_distractor_b,2,2,script,question_images_version_7
10,i,211.0,487.52,13,30,10,0,toy_text_1_1_question_01111_distractor_b,2,2,script,question_images_version_7
11,p,224.0,487.52,13,30,11,0,toy_text_1_1_question_01111_distractor_b,2,2,script,question_images_version_7
12,t,237.0,487.52,13,30,12,0,toy_text_1_1_question_01111_distractor_b,2,2,script,question_images_version_7
0,A,682.64,487.52,13,30,0,0,toy_text_1_1_question_01111_distractor_c,0,0,A,question_images_version_7
1, ,695.64,487.52,13,30,1,0,toy_text_1_1_question_01111_distractor_c,0,0,,question_images_version_7
2,t,708.64,487.52,13,30,2,0,toy_text_1_1_question_01111_distractor_c,1,1,test,question_images_version_7
3,e,721.64,487.52,13,30,3,0,toy_text_1_1_question_01111_distractor_c,1,1,test,question_images_version_7
4,s,734.64,487.52,13,30,4,0,toy_text_1_1_question_01111_distractor_c,1,1,test,question_images_version_7
5,t,747.64,487.52,13,30,5,0,toy_text_1_1_question_01111_distractor_c,1,1,test,question_images_version_7
6, ,760.64,487.52,13,30,6,0,toy_text_1_1_question_01111_distractor_c,1,1,,question_images_version_7
7,s,773.64,487.52,13,30,7,0,toy_text_1_1_question_01111_distractor_c,2,2,suite,question_images_version_7
8,u,786.64,487.52,13,30,8,0,toy_text_1_1_question_01111_distractor_c,2,2,suite,question_images_version_7
9,i,799.64,487.52,13,30,9,0,toy_text_1_1_question_01111_distractor_c,2,2,suite,question_images_version_7
10,t,812.64,487.52,13,30,10,0,toy_text_1_1_question_01111_distractor_c,2,2,suite,question_images_version_7
11,e,825.64,487.52,13,30,11,0,toy_text_1_1_question_01111_distractor_c,2,2,suite,question_images_version_7
0,W,81.0,99.0,13,30,0,0,question_01111,0,0,What,question_images_version_8
1,h,94.0,99.0,13,30,1,0,question_01111,0,0,What,question_images_version_8
2,a,107.0,99.0,13,30,2,0,question_01111,0,0,What,question_images_version_8
3,t,120.0,99.0,13,30,3,0,question_01111,0,0,What,question_images_version_8
4, ,133.0,99.0,13,30,4,0,question_01111,0,0,,question_images_version_8
5,i,146.0,99.0,13,30,5,0,question_01111,1,1,is,question_images_version_8
6,s,159.0,99.0,13,30,6,0,question_01111,1,1,is,question_images_version_8
7, ,172.0,99.0,13,30,7,0,question_01111,1,1,,question_images_version_8
