char_idx,char,top_left_x,top_left_y,width,height,char_idx_in_line,line_idx,page,word_idx,word_idx_in_line,word,question_image_version
49,s,718.0,99.0,13,30,49,0,question_08111,9,9,"useless,",question_images_version_3
50,e,731.0,99.0,13,30,50,0,question_08111,9,9,"useless,",question_images_version_3
51,l,744.0,99.0,13,30,51,0,question_08111,9,9,"useless,",question_images_version_3
52,e,757.0,99.0,13,30,52,0,question_08111,9,9,"useless,",question_images_version_3
53,s,770.0,99.0,13,30,53,0,question_08111,9,9,"useless,",question_images_version_3
54,s,783.0,99.0,13,30,54,0,question_08111,9,9,"useless,",question_images_version_3
55,",",796.0,99.0,13,30,55,0,question_08111,9,9,"useless,",question_images_version_3
56, ,809.0,99.0,13,30,56,0,question_08111,9,9,,question_images_version_3
57,b,822.0,99.0,13,30,57,0,question_08111,10,10,but,question_images_version_3
58,u,835.0,99.0,13,30,58,0,question_08111,10,10,but,question_images_version_3
59,t,848.0,99.0,13,30,59,0,question_08111,10,10,but,question_images_version_3
60, ,861.0,99.0,13,30,60,0,question_08111,10,10,,question_images_version_3
61,w,874.0,99.0,13,30,61,0,question_08111,11,11,we,question_images_version_3
62,e,887.0,99.0,13,30,62,0,question_08111,11,11,we,question_images_version_3
63, ,900.0,99.0,13,30,63,0,question_08111,11,11,,question_images_version_3
64,n,913.0,99.0,13,30,64,0,question_08111,12,12,need,question_images_version_3
65,e,926.0,99.0,13,30,65,0,question_08111,12,12,need,question_images_version_3
66,e,939.0,99.0,13,30,66,0,question_08111,12,12,need,question_images_version_3
67,d,952.0,99.0,13,30,67,0,question_08111,12,12,need,question_images_version_3
68, ,965.0,99.0,13,30,68,0,question_08111,12,12,,question_images_version_3
69,i,978.0,99.0,13,30,69,0,question_08111,13,13,it,question_images_version_3
70,t,991.0,99.0,13,30,70,0,question_08111,13,13,it,question_images_version_3
71, ,1004.0,99.0,13,30,71,0,question_08111,13,13,,question_images_version_3
72,t,1017.0,99.0,13,30,72,0,question_08111,14,14,to,question_images_version_3
73,o,1030.0,99.0,13,30,73,0,question_08111,14,14,to,question_images_version_3
74, ,1043.0,99.0,13,30,74,0,question_08111,14,14,,question_images_version_3
75,t,1056.0,99.0,13,30,75,0,question_08111,15,15,test,question_images_version_3
76,e,1069.0,99.0,13,30,76,0,question_08111,15,15,test,question_images_version_3
77,s,1082.0,99.0,13,30,77,0,question_08111,15,15,test,question_images_version_3
78,t,1095.0,99.0,13,30,78,0,question_08111,15,15,test,question_images_version_3
79,h,81.0,186.0,13,30,0,1,question_08111,16,0,how,question_images_version_3
80,o,94.0,186.0,13,30,1,1,question_08111,16,0,how,question_images_version_3
81,w,107.0,186.0,13,30,2,1,question_08111,16,0,how,question_images_version_3
82, ,120.0,186.0,13,30,3,1,question_08111,16,0,,question_images_version_3
83,a,133.0,186.0,13,30,4,1,question_08111,17,1,a,question_images_version_3
84, ,146.0,186.0,13,30,5,1,question_08111,17,1,,question_images_version_3
85,t,159.0,186.0,13,30,6,1,question_08111,18,2,two-line,question_images_version_3
86,w,172.0,186.0,13,30,7,1,question_08111,18,2,two-line,question_images_version_3
87,o,185.0,186.0,13,30,8,1,question_08111,18,2,two-line,question_images_version_3
88,-,198.0,186.0,13,30,9,1,question_08111,18,2,two-line,question_images_version_3
89,l,211.0,186.0,13,30,10,1,question_08111,18,2,two-line,question_images_version_3
90,i,224.0,186.0,13,30,11,1,question_08111,18,2,two-line,question_images_version_3
91,n,237.0,186.0,13,30,12,1,question_08111,18,2,two-line,question_images_version_3
92,e,250.0,186.0,13,30,13,1,question_08111,18,2,two-line,question_images_version_3
93, ,263.0,186.0,13,30,14,1,question_08111,18,2,,question_images_version_3
94,q,276.0,186.0,13,30,15,1,question_08111,19,3,question,question_images_version_3
95,u,289.0,186.0,13,30,16,1,question_08111,19,3,question,question_images_version_3
96,e,302.0,186.0,13,30,17,1,question_08111,19,3,question,question_images_version_3
97,s,315.0,186.0,13,30,18,1,question_08111,19,3,question,question_images_version_3
98,t,328.0,186.0,13,30,19,1,question_08111,19,3,question,question_images_version_3
99,i,341.0,186.0,13,30,20,1,question_08111,19,3,question,question_images_version_3
100,o,354.0,186.0,13,30,21,1,question_08111,19,3,question,question_images_version_3
101,n,367.0,186.0,13,30,22,1,question_08111,19,3,question,question_images_version_3
102, ,380.0,186.0,13,30,23,1,question_08111,19,3,,question_images_version_3
103,l,393.0,186.0,13,30,24,1,question_08111,20,4,looks,question_images_version_3
104,o,406.0,186.0,13,30,25,1,question_08111,20,4,looks,question_images_version_3
105,o,419.0,186.0,13,30,26,1,question_08111,20,4,looks,question_images_version_3
106,k,432.0,186.0,13,30,27,1,question_08111,20,4,looks,question_images_version_3
107,s,445.0,186.0,13,30,28,1,question_08111,20,4,looks,question_images_version_3
108, ,458.0,186.0,13,30,29,1,question_08111,20,4,,question_images_version_3
109,l,471.0,186.0,13,30,30,1,question_08111,21,5,like!,question_images_version_3
110,i,484.0,186.0,13,30,31,1,question_08111,21,5,like!,question_images_version_3
111,k,497.0,186.0,13,30,32,1,question_08111,21,5,like!,question_images_version_3
112,e,510.0,186.0,13,30,33,1,question_08111,21,5,like!,question_images_version_3
113,!,523.0,186.0,13,30,34,1,question_08111,21,5,like!,question_images_version_3
0,G,682.64,487.52,13,30,0,0,toy_text_3_8_question_08111_target,0,0,George,question_images_version_3
1,e,695.64,487.52,13,30,1,0,toy_text_3_8_question_08111_target,0,0,George,question_images_version_3
2,o,708.64,487.52,13,30,2,0,toy_text_3_8_question_08111_target,0,0,George,question_images_version_3
3,r,721.64,487.52,13,30,3,0,toy_text_3_8_question_08111_target,0,0,George,question_images_version_3
4,g,734.64,487.52,13,30,4,0,toy_text_3_8_question_08111_target,0,0,George,question_images_version_3
5,e,747.64,487.52,13,30,5,0,toy_text_3_8_question_08111_target,0,0,George,question_images_version_3
6, ,760.64,487.52,13,30,6,0,toy_text_3_8_question_08111_target,0,0,,question_images_version_3
7,E,773.64,487.52,13,30,7,0,toy_text_3_8_question_08111_target,1,1,Eliot,question_images_version_3
8,l,786.64,487.52,13,30,8,0,toy_text_3_8_question_08111_target,1,1,Eliot,question_images_version_3
9,i,799.64,487.52,13,30,9,0,toy_text_3_8_question_08111_target,1,1,Eliot,question_images_version_3
10,o,812.64,487.52,13,30,10,0,toy_text_3_8_question_08111_target,1,1,Eliot,question_images_version_3
11,t,825.64,487.52,13,30,11,0,toy_text_3_8_question_08111_target,1,1,Eliot,question_images_version_3
12, ,838.64,487.52,13,30,12,0,toy_text_3_8_question_08111_target,1,1,,question_images_version_3
13,-,851.64,487.52,13,30,13,0,toy_text_3_8_question_08111_target,2,2,-,question_images_version_3
14, ,864.64,487.52,13,30,14,0,toy_text_3_8_question_08111_target,2,2,,question_images_version_3
15,M,877.64,487.52,13,30,15,0,toy_text_3_8_question_08111_target,3,3,Middlemarch,question_images_version_3
16,i,890.64,487.52,13,30,16,0,toy_text_3_8_question_08111_target,3,3,Middlemarch,question_images_version_3
17,d,903.64,487.52,13,30,17,0,toy_text_3_8_question_08111_target,3,3,Middlemarch,question_images_version_3
18,d,916.64,487.52,13,30,18,0,toy_text_3_8_question_08111_target,3,3,Middlemarch,question_images_version_3
19,l,929.64,487.52,13,30,19,0,toy_text_3_8_question_08111_target,3,3,Middlemarch,question_images_version_3
20,e,942.64,487.52,13,30,20,0,toy_text_3_8_question_08111_target,3,3,Middlemarch,question_images_version_3
21,m,955.64,487.52,13,30,21,0,toy_text_3_8_question_08111_target,3,3,Middlemarch,question_images_version_3
22,a,968.64,487.52,13,30,22,0,toy_text_3_8_question_08111_target,3,3,Middlemarch,question_images_version_3
23,r,981.64,487.52,13,30,23,0,toy_text_3_8_question_08111_target,3,3,Middlemarch,question_images_version_3
24,c,994.64,487.52,13,30,24,0,toy_text_3_8_question_08111_target,3,3,Middlemarch,question_images_version_3
25,h,1007.64,487.52,13,30,25,0,toy_text_3_8_question_08111_target,3,3,Middlemarch,question_images_version_3
0,E,81.0,487.52,13,30,0,0,toy_text_3_8_question_08111_distractor_a,0,0,Emily,question_images_version_3
1,m,94.0,487.52,13,30,1,0,toy_text_3_8_question_08111_distractor_a,0,0,Emily,question_images_version_3
2,i,107.0,487.52,13,30,2,0,toy_text_3_8_question_08111_distractor_a,0,0,Emily,question_images_version_3
3,l,120.0,487.52,13,30,3,0,toy_text_3_8_question_08111_distractor_a,0,0,Emily,question_images_version_3
4,y,133.0,487.52,13,30,4,0,toy_text_3_8_question_08111_distractor_a,0,0,Emily,question_images_version_3
5, ,146.0,487.52,13,30,5,0,toy_text_3_8_question_08111_distractor_a,0,0,,question_images_version_3
6,B,159.0,487.52,13,30,6,0,toy_text_3_8_question_08111_distractor_a,1,1,Bront√´,question_images_version_3
7,r,172.0,487.52,13,30,7,0,toy_text_3_8_question_08111_distractor_a,1,1,Bront√´,question_images_version_3
8,o,185.0,487.52,13,30,8,0,toy_text_3_8_question_08111_distractor_a,1,1,Bront√´,question_images_version_3
9,n,198.0,487.52,13,30,9,0,toy_text_3_8_question_08111_distractor_a,1,1,Bront√´,question_images_version_3
10,t,211.0,487.52,13,30,10,0,toy_text_3_8_question_08111_distractor_a,1,1,Bront√´,question_images_version_3
11,√,224.0,487.52,13,30,11,0,toy_text_3_8_question_08111_distractor_a,1,1,Bront√´,question_images_version_3
12,´,237.0,487.52,13,30,12,0,toy_text_3_8_question_08111_distractor_a,1,1,Bront√´,question_images_version_3
13, ,250.0,487.52,13,30,13,0,toy_text_3_8_question_08111_distractor_a,1,1,,question_images_version_3
14,-,263.0,487.52,13,30,14,0,toy_text_3_8_question_08111_distractor_a,2,2,-,question_images_version_3
15, ,276.0,487.52,13,30,15,0,toy_text_3_8_question_08111_distractor_a,2,2,,question_images_version_3
16,W,289.0,487.52,13,30,16,0,toy_text_3_8_question_08111_distractor_a,3,3,Wuthering,question_images_version_3
17,u,302.0,487.52,13,30,17,0,toy_text_3_8_question_08111_distractor_a,3,3,Wuthering,question_images_version_3
18,t,315.0,487.52,13,30,18,0,toy_text_3_8_question_08111_distractor_a,3,3,Wuthering,question_images_version_3
19,h,328.0,487.52,13,30,19,0,toy_text_3_8_question_08111_distractor_a,3,3,Wuthering,question_images_version_3
20,e,341.0,487.52,13,30,20,0,toy_text_3_8_question_08111_distractor_a,3,3,Wuthering,question_images_version_3
21,r,354.0,487.52,13,30,21,0,toy_text_3_8_question_08111_distractor_a,3,3,Wuthering,question_images_version_3
22,i,367.0,487.52,13,30,22,0,toy_text_3_8_question_08111_distractor_a,3,3,Wuthering,question_images_version_3
23,n,380.0,487.52,13,30,23,0,toy_text_3_8_question_08111_distractor_a,3,3,Wuthering,question_images_version_3
24,g,393.0,487.52,13,30,24,0,toy_text_3_8_question_08111_distractor_a,3,3,Wuthering,question_images_version_3
25, ,406.0,487.52,13,30,25,0,toy_text_3_8_question_08111_distractor_a,3,3,,question_images_version_3
26,h,419.0,487.52,13,30,26,0,toy_text_3_8_question_08111_distractor_a,4,4,heights,question_images_version_3
27,e,432.0,487.52,13,30,27,0,toy_text_3_8_question_08111_distractor_a,4,4,heights,question_images_version_3
28,i,445.0,487.52,13,30,28,0,toy_text_3_8_question_08111_distractor_a,4,4,heights,question_images_version_3
29,g,458.0,487.52,13,30,29,0,toy_text_3_8_question_08111_distractor_a,4,4,heights,question_images_version_3
30,h,471.0,487.52,13,30,30,0,toy_text_3_8_question_08111_distractor_a,4,4,heights,question_images_version_3
31,t,484.0,487.52,13,30,31,0,toy_text_3_8_question_08111_distractor_a,4,4,heights,question_images_version_3
32,s,497.0,487.52,13,30,32,0,toy_text_3_8_question_08111_distractor_a,4,4,heights,question_images_version_3
0,M,193.2,277.0,13,30,0,0,toy_text_3_8_question_08111_distractor_b,0,0,Mary,question_images_version_3
1,a,206.2,277.0,13,30,1,0,toy_text_3_8_question_08111_distractor_b,0,0,Mary,question_images_version_3
2,r,219.2,277.0,13,30,2,0,toy_text_3_8_question_08111_distractor_b,0,0,Mary,question_images_version_3
3,y,232.2,277.0,13,30,3,0,toy_text_3_8_question_08111_distractor_b,0,0,Mary,question_images_version_3
4, ,245.2,277.0,13,30,4,0,toy_text_3_8_question_08111_distractor_b,0,0,,question_images_version_3
5,S,258.2,277.0,13,30,5,0,toy_text_3_8_question_08111_distractor_b,1,1,Shelley,question_images_version_3
6,h,271.2,277.0,13,30,6,0,toy_text_3_8_question_08111_distractor_b,1,1,Shelley,question_images_version_3
7,e,284.2,277.0,13,30,7,0,toy_text_3_8_question_08111_distractor_b,1,1,Shelley,question_images_version_3
8,l,297.2,277.0,13,30,8,0,toy_text_3_8_question_08111_distractor_b,1,1,Shelley,question_images_version_3
9,l,310.2,277.0,13,30,9,0,toy_text_3_8_question_08111_distractor_b,1,1,Shelley,question_images_version_3
10,e,323.2,277.0,13,30,10,0,toy_text_3_8_question_08111_distractor_b,1,1,Shelley,question_images_version_3
11,y,336.2,277.0,13,30,11,0,toy_text_3_8_question_08111_distractor_b,1,1,Shelley,question_images_version_3
12, ,349.2,277.0,13,30,12,0,toy_text_3_8_question_08111_distractor_b,1,1,,question_images_version_3
13,-,362.2,277.0,13,30,13,0,toy_text_3_8_question_08111_distractor_b,2,2,-,question_images_version_3
14, ,375.2,277.0,13,30,14,0,toy_text_3_8_question_08111_distractor_b,2,2,,question_images_version_3
15,F,388.2,277.0,13,30,15,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_3
16,r,401.2,277.0,13,30,16,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_3
17,a,414.2,277.0,13,30,17,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_3
18,n,427.2,277.0,13,30,18,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_3
19,k,440.2,277.0,13,30,19,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_3
20,e,453.2,277.0,13,30,20,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_3
21,n,466.2,277.0,13,30,21,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_3
22,s,479.2,277.0,13,30,22,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_3
23,t,492.2,277.0,13,30,23,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_3
24,e,505.2,277.0,13,30,24,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_3
25,i,518.2,277.0,13,30,25,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_3
26,n,531.2,277.0,13,30,26,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_3
27,¬,544.2,277.0,13,30,27,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_3
28,†,557.2,277.0,13,30,28,0,toy_text_3_8_question_08111_distractor_b,3,3,Frankenstein¬†,question_images_version_3
0,J,193.2,831.0,13,30,0,0,toy_text_3_8_question_08111_distractor_c,0,0,Jane,question_images_version_3
1,a,206.2,831.0,13,30,1,0,toy_text_3_8_question_08111_distractor_c,0,0,Jane,question_images_version_3
2,n,219.2,831.0,13,30,2,0,toy_text_3_8_question_08111_distractor_c,0,0,Jane,question_images_version_3
3,e,232.2,831.0,13,30,3,0,toy_text_3_8_question_08111_distractor_c,0,0,Jane,question_images_version_3
4, ,245.2,831.0,13,30,4,0,toy_text_3_8_question_08111_distractor_c,0,0,,question_images_version_3
5,A,258.2,831.0,13,30,5,0,toy_text_3_8_question_08111_distractor_c,1,1,Austen,question_images_version_3
6,u,271.2,831.0,13,30,6,0,toy_text_3_8_question_08111_distractor_c,1,1,Austen,question_images_version_3
7,s,284.2,831.0,13,30,7,0,toy_text_3_8_question_08111_distractor_c,1,1,Austen,question_images_version_3
8,t,297.2,831.0,13,30,8,0,toy_text_3_8_question_08111_distractor_c,1,1,Austen,question_images_version_3
9,e,310.2,831.0,13,30,9,0,toy_text_3_8_question_08111_distractor_c,1,1,Austen,question_images_version_3
10,n,323.2,831.0,13,30,10,0,toy_text_3_8_question_08111_distractor_c,1,1,Austen,question_images_version_3
11, ,336.2,831.0,13,30,11,0,toy_text_3_8_question_08111_distractor_c,1,1,,question_images_version_3
12,-,349.2,831.0,13,30,12,0,toy_text_3_8_question_08111_distractor_c,2,2,-,question_images_version_3
13, ,362.2,831.0,13,30,13,0,toy_text_3_8_question_08111_distractor_c,2,2,,question_images_version_3
14,P,375.2,831.0,13,30,14,0,toy_text_3_8_question_08111_distractor_c,3,3,Pride,question_images_version_3
15,r,388.2,831.0,13,30,15,0,toy_text_3_8_question_08111_distractor_c,3,3,Pride,question_images_version_3
16,i,401.2,831.0,13,30,16,0,toy_text_3_8_question_08111_distractor_c,3,3,Pride,question_images_version_3
17,d,414.2,831.0,13,30,17,0,toy_text_3_8_question_08111_distractor_c,3,3,Pride,question_images_version_3
18,e,427.2,831.0,13,30,18,0,toy_text_3_8_question_08111_distractor_c,3,3,Pride,question_images_version_3
19, ,440.2,831.0,13,30,19,0,toy_text_3_8_question_08111_distractor_c,3,3,,question_images_version_3
20,a,453.2,831.0,13,30,20,0,toy_text_3_8_question_08111_distractor_c,4,4,and,question_images_version_3
21,n,466.2,831.0,13,30,21,0,toy_text_3_8_question_08111_distractor_c,4,4,and,question_images_version_3
22,d,479.2,831.0,13,30,22,0,toy_text_3_8_question_08111_distractor_c,4,4,and,question_images_version_3
23, ,492.2,831.0,13,30,23,0,toy_text_3_8_question_08111_distractor_c,4,4,,question_images_version_3
24,P,505.2,831.0,13,30,24,0,toy_text_3_8_question_08111_distractor_c,5,5,Prejudice,question_images_version_3
25,r,518.2,831.0,13,30,25,0,toy_text_3_8_question_08111_distractor_c,5,5,Prejudice,question_images_version_3
26,e,531.2,831.0,13,30,26,0,toy_text_3_8_question_08111_distractor_c,5,5,Prejudice,question_images_version_3
27,j,544.2,831.0,13,30,27,0,toy_text_3_8_question_08111_distractor_c,5,5,Prejudice,question_images_version_3
28,u,557.2,831.0,13,30,28,0,toy_text_3_8_question_08111_distractor_c,5,5,Prejudice,question_images_version_3
29,d,570.2,831.0,13,30,29,0,toy_text_3_8_question_08111_distractor_c,5,5,Prejudice,question_images_version_3
30,i,583.2,831.0,13,30,30,0,toy_text_3_8_question_08111_distractor_c,5,5,Prejudice,question_images_version_3
31,c,596.2,831.0,13,30,31,0,toy_text_3_8_question_08111_distractor_c,5,5,Prejudice,question_images_version_3
32,e,609.2,831.0,13,30,32,0,toy_text_3_8_question_08111_distractor_c,5,5,Prejudice,question_images_version_3
0,T,81.0,99.0,13,30,0,0,question_08111,0,0,This,question_images_version_4
1,h,94.0,99.0,13,30,1,0,question_08111,0,0,This,question_images_version_4
2,i,107.0,99.0,13,30,2,0,question_08111,0,0,This,question_images_version_4
3,s,120.0,99.0,13,30,3,0,question_08111,0,0,This,question_images_version_4
4, ,133.0,99.0,13,30,4,0,question_08111,0,0,,question_images_version_4
5,i,146.0,99.0,13,30,5,0,question_08111,1,1,is,question_images_version_4
6,s,159.0,99.0,13,30,6,0,question_08111,1,1,is,question_images_version_4
7, ,172.0,99.0,13,30,7,0,question_08111,1,1,,question_images_version_4
8,a,185.0,99.0,13,30,8,0,question_08111,2,2,a,question_images_version_4
9, ,198.0,99.0,13,30,9,0,question_08111,2,2,,question_images_version_4
10,v,211.0,99.0,13,30,10,0,question_08111,3,3,very,question_images_version_4
11,e,224.0,99.0,13,30,11,0,question_08111,3,3,very,question_images_version_4
12,r,237.0,99.0,13,30,12,0,question_08111,3,3,very,question_images_version_4
13,y,250.0,99.0,13,30,13,0,question_08111,3,3,very,question_images_version_4
14, ,263.0,99.0,13,30,14,0,question_08111,3,3,,question_images_version_4
15,l,276.0,99.0,13,30,15,0,question_08111,4,4,long,question_images_version_4
16,o,289.0,99.0,13,30,16,0,question_08111,4,4,long,question_images_version_4
17,n,302.0,99.0,13,30,17,0,question_08111,4,4,long,question_images_version_4
18,g,315.0,99.0,13,30,18,0,question_08111,4,4,long,question_images_version_4
19, ,328.0,99.0,13,30,19,0,question_08111,4,4,,question_images_version_4
20,q,341.0,99.0,13,30,20,0,question_08111,5,5,question,question_images_version_4
21,u,354.0,99.0,13,30,21,0,question_08111,5,5,question,question_images_version_4
22,e,367.0,99.0,13,30,22,0,question_08111,5,5,question,question_images_version_4
23,s,380.0,99.0,13,30,23,0,question_08111,5,5,question,question_images_version_4
24,t,393.0,99.0,13,30,24,0,question_08111,5,5,question,question_images_version_4
25,i,406.0,99.0,13,30,25,0,question_08111,5,5,question,question_images_version_4
26,o,419.0,99.0,13,30,26,0,question_08111,5,5,question,question_images_version_4
27,n,432.0,99.0,13,30,27,0,question_08111,5,5,question,question_images_version_4
28, ,445.0,99.0,13,30,28,0,question_08111,5,5,,question_images_version_4
29,t,458.0,99.0,13,30,29,0,question_08111,6,6,that,question_images_version_4
30,h,471.0,99.0,13,30,30,0,question_08111,6,6,that,question_images_version_4
31,a,484.0,99.0,13,30,31,0,question_08111,6,6,that,question_images_version_4
32,t,497.0,99.0,13,30,32,0,question_08111,6,6,that,question_images_version_4
33, ,510.0,99.0,13,30,33,0,question_08111,6,6,,question_images_version_4
34,i,523.0,99.0,13,30,34,0,question_08111,7,7,is,question_images_version_4
35,s,536.0,99.0,13,30,35,0,question_08111,7,7,is,question_images_version_4
36, ,549.0,99.0,13,30,36,0,question_08111,7,7,,question_images_version_4
37,c,562.0,99.0,13,30,37,0,question_08111,8,8,completely,question_images_version_4
38,o,575.0,99.0,13,30,38,0,question_08111,8,8,completely,question_images_version_4
39,m,588.0,99.0,13,30,39,0,question_08111,8,8,completely,question_images_version_4
40,p,601.0,99.0,13,30,40,0,question_08111,8,8,completely,question_images_version_4
41,l,614.0,99.0,13,30,41,0,question_08111,8,8,completely,question_images_version_4
42,e,627.0,99.0,13,30,42,0,question_08111,8,8,completely,question_images_version_4
43,t,640.0,99.0,13,30,43,0,question_08111,8,8,completely,question_images_version_4
44,e,653.0,99.0,13,30,44,0,question_08111,8,8,completely,question_images_version_4
45,l,666.0,99.0,13,30,45,0,question_08111,8,8,completely,question_images_version_4
46,y,679.0,99.0,13,30,46,0,question_08111,8,8,completely,question_images_version_4
47, ,692.0,99.0,13,30,47,0,question_08111,8,8,,question_images_version_4
48,u,705.0,99.0,13,30,48,0,question_08111,9,9,"useless,",question_images_version_4
49,s,718.0,99.0,13,30,49,0,question_08111,9,9,"useless,",question_images_version_4
50,e,731.0,99.0,13,30,50,0,question_08111,9,9,"useless,",question_images_version_4
51,l,744.0,99.0,13,30,51,0,question_08111,9,9,"useless,",question_images_version_4
52,e,757.0,99.0,13,30,52,0,question_08111,9,9,"useless,",question_images_version_4
53,s,770.0,99.0,13,30,53,0,question_08111,9,9,"useless,",question_images_version_4
54,s,783.0,99.0,13,30,54,0,question_08111,9,9,"useless,",question_images_version_4
55,",",796.0,99.0,13,30,55,0,question_08111,9,9,"useless,",question_images_version_4
56, ,809.0,99.0,13,30,56,0,question_08111,9,9,,question_images_version_4
57,b,822.0,99.0,13,30,57,0,question_08111,10,10,but,question_images_version_4
58,u,835.0,99.0,13,30,58,0,question_08111,10,10,but,question_images_version_4
59,t,848.0,99.0,13,30,59,0,question_08111,10,10,but,question_images_version_4
60, ,861.0,99.0,13,30,60,0,question_08111,10,10,,question_images_version_4
61,w,874.0,99.0,13,30,61,0,question_08111,11,11,we,question_images_version_4
62,e,887.0,99.0,13,30,62,0,question_08111,11,11,we,question_images_version_4
63, ,900.0,99.0,13,30,63,0,question_08111,11,11,,question_images_version_4
64,n,913.0,99.0,13,30,64,0,question_08111,12,12,need,question_images_version_4
65,e,926.0,99.0,13,30,65,0,question_08111,12,12,need,question_images_version_4
66,e,939.0,99.0,13,30,66,0,question_08111,12,12,need,question_images_version_4
67,d,952.0,99.0,13,30,67,0,question_08111,12,12,need,question_images_version_4
68, ,965.0,99.0,13,30,68,0,question_08111,12,12,,question_images_version_4
69,i,978.0,99.0,13,30,69,0,question_08111,13,13,it,question_images_version_4
70,t,991.0,99.0,13,30,70,0,question_08111,13,13,it,question_images_version_4
71, ,1004.0,99.0,13,30,71,0,question_08111,13,13,,question_images_version_4
72,t,1017.0,99.0,13,30,72,0,question_08111,14,14,to,question_images_version_4
73,o,1030.0,99.0,13,30,73,0,question_08111,14,14,to,question_images_version_4
74, ,1043.0,99.0,13,30,74,0,question_08111,14,14,,question_images_version_4
75,t,1056.0,99.0,13,30,75,0,question_08111,15,15,test,question_images_version_4
76,e,1069.0,99.0,13,30,76,0,question_08111,15,15,test,question_images_version_4
77,s,1082.0,99.0,13,30,77,0,question_08111,15,15,test,question_images_version_4
78,t,1095.0,99.0,13,30,78,0,question_08111,15,15,test,question_images_version_4
79,h,81.0,186.0,13,30,0,1,question_08111,16,0,how,question_images_version_4
80,o,94.0,186.0,13,30,1,1,question_08111,16,0,how,question_images_version_4
81,w,107.0,186.0,13,30,2,1,question_08111,16,0,how,question_images_version_4
82, ,120.0,186.0,13,30,3,1,question_08111,16,0,,question_images_version_4
83,a,133.0,186.0,13,30,4,1,question_08111,17,1,a,question_images_version_4
84, ,146.0,186.0,13,30,5,1,question_08111,17,1,,question_images_version_4
85,t,159.0,186.0,13,30,6,1,question_08111,18,2,two-line,question_images_version_4
86,w,172.0,186.0,13,30,7,1,question_08111,18,2,two-line,question_images_version_4
87,o,185.0,186.0,13,30,8,1,question_08111,18,2,two-line,question_images_version_4
88,-,198.0,186.0,13,30,9,1,question_08111,18,2,two-line,question_images_version_4
89,l,211.0,186.0,13,30,10,1,question_08111,18,2,two-line,question_images_version_4
90,i,224.0,186.0,13,30,11,1,question_08111,18,2,two-line,question_images_version_4
91,n,237.0,186.0,13,30,12,1,question_08111,18,2,two-line,question_images_version_4
92,e,250.0,186.0,13,30,13,1,question_08111,18,2,two-line,question_images_version_4
93, ,263.0,186.0,13,30,14,1,question_08111,18,2,,question_images_version_4
94,q,276.0,186.0,13,30,15,1,question_08111,19,3,question,question_images_version_4
95,u,289.0,186.0,13,30,16,1,question_08111,19,3,question,question_images_version_4
96,e,302.0,186.0,13,30,17,1,question_08111,19,3,question,question_images_version_4
97,s,315.0,186.0,13,30,18,1,question_08111,19,3,question,question_images_version_4
98,t,328.0,186.0,13,30,19,1,question_08111,19,3,question,question_images_version_4
99,i,341.0,186.0,13,30,20,1,question_08111,19,3,question,question_images_version_4
100,o,354.0,186.0,13,30,21,1,question_08111,19,3,question,question_images_version_4
101,n,367.0,186.0,13,30,22,1,question_08111,19,3,question,question_images_version_4
102, ,380.0,186.0,13,30,23,1,question_08111,19,3,,question_images_version_4
103,l,393.0,186.0,13,30,24,1,question_08111,20,4,looks,question_images_version_4
104,o,406.0,186.0,13,30,25,1,question_08111,20,4,looks,question_images_version_4
105,o,419.0,186.0,13,30,26,1,question_08111,20,4,looks,question_images_version_4
106,k,432.0,186.0,13,30,27,1,question_08111,20,4,looks,question_images_version_4
107,s,445.0,186.0,13,30,28,1,question_08111,20,4,looks,question_images_version_4
108, ,458.0,186.0,13,30,29,1,question_08111,20,4,,question_images_version_4
109,l,471.0,186.0,13,30,30,1,question_08111,21,5,like!,question_images_version_4
110,i,484.0,186.0,13,30,31,1,question_08111,21,5,like!,question_images_version_4
111,k,497.0,186.0,13,30,32,1,question_08111,21,5,like!,question_images_version_4
112,e,510.0,186.0,13,30,33,1,question_08111,21,5,like!,question_images_version_4
113,!,523.0,186.0,13,30,34,1,question_08111,21,5,like!,question_images_version_4
0,G,193.2,277.0,13,30,0,0,toy_text_3_8_question_08111_target,0,0,George,question_images_version_4
